0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058 0.000278087 0.000240619
0.911124  0.00372232 0.000767338
0.93419   0.0490415  0.00301773
0.957257    0.311716  0.00594522
0.980323     1.04829   0.0111522
1.00339     2.28911   0.0185843
1.02646     3.56283   0.0222146
1.04952     4.46271   0.0203637
1.07259     4.71078   0.0213602
1.09566     4.23441   0.0247498
1.11872     3.51357   0.0207707
1.14179      2.6496   0.0174694
1.16485     1.79546   0.0137046
1.18792      1.1352   0.0122181
1.21099    0.666777  0.00831114
1.23405    0.375881  0.00819985
1.25712    0.203122  0.00584968
1.28019     0.10349  0.00429138
1.30325   0.0603677  0.00370974
1.32632   0.0549578  0.00358373
1.34939   0.0843275  0.00369566
1.37245    0.136947  0.00466147
1.39552     0.21487  0.00485274
1.41859    0.322966   0.0055752
1.44165    0.456451   0.0056704
1.46472     0.60997  0.00567577
1.48778    0.745503  0.00718023
1.51085    0.852414   0.0098929
1.53392    0.908717  0.00958218
1.55698     0.86936  0.00875956
1.58005    0.754488  0.00694923
1.60312    0.617019  0.00604736
1.62618    0.479243  0.00539765
1.64925    0.336244   0.0046161
1.67232    0.243069  0.00498472
1.69538    0.225613  0.00602604
1.71845    0.299494  0.00643524
1.74152    0.471251  0.00762654
1.76458    0.779184  0.00858631
1.78765     1.21383  0.00966941
1.81071     1.71226  0.00902328
1.83378     2.18889  0.00993888
1.85685     2.50065   0.0138003
1.87991     2.58932   0.0149229
1.90298     2.43862   0.0128581
1.92605     2.10411   0.0116195
1.94911     1.65762   0.0080714
1.97218     1.20478  0.00671653
1.99525    0.844913  0.00791229
2.01831     0.58926  0.00726566
2.04138    0.485216  0.00752795
2.06445      0.4977  0.00692692
2.08751    0.603132  0.00512789
2.11058    0.751245  0.00462568
2.13364    0.880756  0.00569914
2.15671    0.955441  0.00624677
2.17978    0.970943  0.00629768
2.20284    0.895929  0.00602695
2.22591    0.785295  0.00535413
2.24898    0.675927  0.00556025
2.27204    0.622244  0.00668095
2.29511    0.624067  0.00802764
