0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263 0.000113306 0.000113306
0.884913  0.00113162 0.000535564
0.910562   0.0228075  0.00270241
0.936212    0.163068   0.0067836
0.961861    0.555972   0.0129153
0.987511     1.15555   0.0195962
1.01316     1.80789   0.0214388
1.03881     2.26463   0.0279682
1.06446     2.45568   0.0243483
1.09011     2.48062   0.0246641
1.11576     2.36505   0.0241919
1.14141     2.21111   0.0266637
1.16706     1.94768   0.0275717
1.19271      1.7151   0.0228372
1.21836     1.53991   0.0192437
1.24401     1.36504   0.0177486
1.26966     1.23933   0.0174459
1.29531     1.11258   0.0162456
1.32096    0.997296   0.0143684
1.34661    0.922511   0.0134464
1.37226    0.847289   0.0115699
1.39791    0.812545   0.0104638
1.42355    0.755448   0.0115957
1.4492    0.690988   0.0109535
1.47485    0.663038   0.0101509
1.5005    0.651299  0.00989586
1.52615    0.649052   0.0100515
1.5518    0.631124  0.00926496
1.57745    0.649234  0.00895393
1.6031     0.65434   0.0105816
1.62875    0.684481  0.00834432
1.6544    0.705949  0.00927019
1.68005    0.727147   0.0104862
1.7057    0.766874   0.0111979
1.73135    0.778993      0.0109
1.757    0.797847  0.00884804
1.78265    0.826388  0.00872452
1.8083    0.912806   0.0108689
1.83395    0.954347    0.011882
1.8596    0.979903   0.0127866
1.88525     1.00392   0.0103297
1.9109     1.04326  0.00959033
1.93655     1.09495   0.0104952
1.9622     1.12281  0.00879418
1.98785     1.15616   0.0105618
2.0135     1.17575     0.01121
2.03915     1.17812  0.00962855
2.0648     1.20556   0.0101524
2.09045     1.20982   0.0095151
2.1161     1.20195   0.0096582
2.14174     1.17903  0.00910255
2.16739     1.15682  0.00900962
2.19304     1.15235   0.0103335
2.21869     1.11608  0.00902846
2.24434     1.07479  0.00878815
2.26999     1.04309  0.00871415
2.29564     1.01942  0.00982158
2.32129    0.988593  0.00966336
2.34694    0.966792  0.00842534
2.37259    0.946391  0.00994657
2.39824     0.92675   0.0093111
2.42389    0.895125  0.00756486
2.44954    0.897632  0.00834638
2.47519    0.872476  0.00679971
2.50084    0.853346   0.0067325
2.52649    0.861863  0.00691986
2.55214    0.868247  0.00639358
