           1    -6.65495    -6.65495           0
           2    -6.55118    -6.60306   0.0518857
           3    -6.67974    -6.62862   0.0393775
           4    -6.64844    -6.63358   0.0282815
           5    -6.68116    -6.64309   0.0238849
           6     -6.6007    -6.63603   0.0207426
           7    -6.56099    -6.62531   0.0205482
           8    -6.70868    -6.63573   0.0206225
           9    -6.68185    -6.64086   0.0188957
          10    -6.65506    -6.64228   0.0169603
          11    -6.55817    -6.63463   0.0171408
          12    -6.71174    -6.64106   0.0169154
          13    -6.59366    -6.63741   0.0159813
          14    -6.61582    -6.63587   0.0148759
          15    -6.73534     -6.6425   0.0153547
          16    -6.63555    -6.64207   0.0143696
          17    -6.63706    -6.64177   0.0135011
          18    -6.61241    -6.64014   0.0128331
          19    -6.65262     -6.6408   0.0121566
          20    -6.66624    -6.64207   0.0116027
          21    -6.63496    -6.64173   0.0110416
          22    -6.64876    -6.64205   0.0105326
          23      -6.628    -6.64144   0.0100828
          24     -6.7013    -6.64393  0.00997051
          25    -6.55347    -6.64031   0.0102251
          26    -6.72636    -6.64362   0.0103665
          27    -6.62211    -6.64283   0.0100069
          28    -6.71553    -6.64542  0.00998644
          29    -6.60139    -6.64391  0.00975481
          30    -6.65663    -6.64433  0.00943359
          31    -6.58086    -6.64228  0.00935112
          32    -6.73189    -6.64508  0.00947735
          33    -6.60072    -6.64374  0.00928354
          34    -6.57648    -6.64176  0.00922104
          35    -6.61421    -6.64097  0.00898824
          36    -6.65459    -6.64135  0.00874319
          37    -6.70421    -6.64305  0.00867166
          38    -6.58314    -6.64147  0.00858637
          39    -6.70775    -6.64317  0.00853422
          40    -6.61914    -6.64257   0.0083398
          41     -6.5932    -6.64137   0.0082225
          42    -6.64184    -6.64138  0.00802434
          43    -6.71412    -6.64307  0.00801604
          44    -6.59858    -6.64206  0.00789675
          45     -6.6275    -6.64174  0.00772605
          46    -6.67241     -6.6424  0.00758559
          47    -6.59968    -6.64149   0.0074779
          48    -6.62828    -6.64122  0.00732563
          49    -6.64998     -6.6414  0.00717679
          50    -6.63275    -6.64122  0.00703392
          51    -6.63715    -6.64114  0.00689508
          52    -6.69381    -6.64216  0.00683661
          53    -6.59024    -6.64118  0.00677753
          54    -6.59839    -6.64039  0.00669786
          55     -6.6811    -6.64113   0.0066165
          56     -6.6426    -6.64115  0.00649733
          57     -6.6714    -6.64168  0.00640435
          58    -6.60356    -6.64103  0.00632719
          59    -6.58313    -6.64004  0.00629597
          60    -6.58543    -6.63913  0.00625671
          61    -6.72779    -6.64059   0.0063226
          62    -6.60966    -6.64009  0.00623976
          63    -6.60721    -6.63957  0.00616206
          64     -6.6652    -6.63997  0.00607823
          65    -6.67589    -6.64052  0.00600946
          66    -6.63403    -6.64042  0.00591852
          67    -6.66343    -6.64077  0.00583962
          68    -6.58544    -6.63995  0.00581035
          69    -6.63268    -6.63985  0.00572649
          70    -6.72653    -6.64108  0.00577834
          71    -6.68138    -6.64165  0.00572457
          72    -6.59829    -6.64105  0.00567654
          73    -6.59786    -6.64046  0.00562942
          74    -6.64958    -6.64058  0.00555419
          75    -6.60336    -6.64009  0.00550207
          76    -6.72229    -6.64117  0.00553587
          77    -6.72194    -6.64222  0.00556331
          78    -6.59487    -6.64161  0.00552497
          79    -6.51714    -6.64003  0.00567757
          80    -6.64583    -6.64011  0.00560662
