           1    -5.42028    -5.42028           0
           2    -5.42273     -5.4215    0.001221
           3    -5.42196    -5.42166 0.000720874
           4     -5.4239    -5.42222 0.000759019
           5    -5.42495    -5.42276 0.000802904
           6    -5.42505    -5.42315 0.000758395
           7    -5.42401    -5.42327 0.000652691
           8    -5.42381    -5.42334 0.000569242
           9    -5.42423    -5.42344 0.000511729
          10    -5.42625    -5.42372 0.000537476
          11    -5.42535    -5.42387 0.000508238
          12    -5.42307     -5.4238  0.00046863
          13     -5.4253    -5.42391 0.000446254
          14    -5.42615    -5.42407 0.000442864
          15    -5.42761    -5.42431 0.000474937
          16     -5.4217    -5.42415 0.000473183
          17    -5.42437    -5.42416 0.000444675
          18    -5.42475    -5.42419 0.000420529
          19    -5.42472    -5.42422 0.000398761
          20    -5.42406    -5.42421 0.000378381
          21    -5.42481    -5.42424 0.000361047
          22    -5.42318    -5.42419 0.000347585
          23    -5.42359    -5.42417 0.000333171
          24     -5.4238    -5.42415 0.000319362
          25    -5.42362    -5.42413 0.000307054
          26     -5.4293    -5.42433 0.000355839
          27    -5.42412    -5.42432 0.000342494
          28    -5.42239    -5.42425 0.000337168
          29    -5.42298    -5.42421 0.000328284
          30    -5.42349    -5.42419 0.000318064
          31     -5.4228    -5.42414 0.000310851
          32    -5.42696    -5.42423 0.000313593
          33    -5.42383    -5.42422  0.00030418
          34    -5.42531    -5.42425  0.00029684
          35    -5.42323    -5.42422 0.000289691
          36    -5.42467    -5.42423 0.000281809
          37    -5.42772    -5.42433 0.000289843
          38    -5.42235    -5.42427 0.000286851
          39    -5.42571    -5.42431 0.000281809
          40    -5.42651    -5.42437 0.000280129
          41    -5.42309    -5.42434 0.000274965
          42    -5.42285     -5.4243 0.000270646
          43    -5.42233    -5.42425 0.000268225
          44    -5.42169     -5.4242 0.000268461
          45    -5.42822    -5.42429 0.000277247
          46    -5.42536    -5.42431 0.000272163
          47    -5.42313    -5.42428  0.00026748
          48    -5.42396    -5.42428 0.000261937
          49    -5.42425    -5.42428 0.000256536
          50    -5.42425    -5.42428 0.000251354
          51    -5.42025     -5.4242 0.000258714
          52    -5.42361    -5.42419  0.00025394
          53    -5.42437    -5.42419 0.000249125
          54    -5.42002    -5.42411 0.000256363
          55    -5.42422    -5.42411 0.000251666
          56     -5.4224    -5.42408 0.000249023
          57    -5.42514     -5.4241 0.000245311
          58    -5.42327    -5.42409 0.000241472
          59    -5.42494     -5.4241 0.000237785
          60    -5.42372     -5.4241 0.000233873
          61    -5.42335    -5.42408  0.00023033
          62    -5.42145    -5.42404 0.000230541
          63    -5.42189    -5.42401 0.000229407
          64    -5.42269    -5.42399 0.000226735
          65    -5.42432    -5.42399 0.000223278
          66    -5.42519    -5.42401 0.000220615
          67    -5.42479    -5.42402 0.000217611
          68     -5.4257    -5.42405 0.000215803
          69    -5.42556    -5.42407  0.00021378
          70    -5.42508    -5.42408 0.000211203
          71    -5.42723    -5.42413 0.000212875
          72    -5.42416    -5.42413 0.000209898
          73    -5.42493    -5.42414 0.000207294
          74    -5.42332    -5.42413 0.000204774
          75    -5.42397    -5.42412 0.000202036
          76    -5.42556    -5.42414 0.000200252
          77    -5.42412    -5.42414 0.000197634
          78    -5.42284    -5.42413 0.000195804
          79     -5.4256    -5.42415 0.000194205
          80     -5.4281    -5.42419 0.000198044
